Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
637,29-03-2013 00:00,20,16,151,42,420,42,Each,TRUE,10
649,01-04-2013 00:00,20,16,154,47,470,47,Each,TRUE,10
657,02-04-2013 00:00,20,16,156,48,480,48,Each,TRUE,10
665,03-04-2013 00:00,20,16,158,47,470,47,Each,TRUE,10
673,04-04-2013 00:00,20,16,160,50,500,50,Each,TRUE,10
681,05-04-2013 00:00,20,16,162,57,570,57,Each,TRUE,10
684,06-04-2013 00:00,20,16,164,6,60,6,Each,TRUE,10
692,08-04-2013 00:00,20,16,166,55,550,55,Each,TRUE,10
700,09-04-2013 00:00,20,16,168,60,600,60,Each,TRUE,10
708,10-04-2013 00:00,20,16,170,56,560,56,Each,TRUE,10
716,11-04-2013 00:00,20,16,172,60,600,60,Each,TRUE,10
724,12-04-2013 00:00,20,16,174,56,560,56,Each,TRUE,10
736,15-04-2013 00:00,20,16,177,50,500,50,Each,TRUE,10
744,16-04-2013 00:00,20,16,179,55,550,55,Each,TRUE,10
752,17-04-2013 00:00,20,16,181,58,580,58,Each,TRUE,10
760,18-04-2013 00:00,20,16,183,63,630,63,Each,TRUE,10
768,19-04-2013 00:00,20,16,185,62,620,62,Each,TRUE,10
779,22-04-2013 00:00,20,16,189,66,660,66,Each,TRUE,10
787,23-04-2013 00:00,20,16,191,62,620,62,Each,TRUE,10
795,24-04-2013 00:00,20,16,193,63,630,63,Each,TRUE,10
803,25-04-2013 00:00,20,16,195,59,590,59,Each,TRUE,10
811,26-04-2013 00:00,20,16,197,55,550,55,Each,TRUE,10
823,29-04-2013 00:00,20,16,201,47,470,47,Each,TRUE,10
831,30-04-2013 00:00,20,16,203,44,440,44,Each,TRUE,10
839,01-05-2013 00:00,20,16,205,42,420,42,Each,TRUE,10
847,02-05-2013 00:00,20,16,207,41,410,41,Each,TRUE,10
855,03-05-2013 00:00,20,16,209,46,460,46,Each,TRUE,10
865,06-05-2013 00:00,20,16,212,40,400,40,Each,TRUE,10
873,07-05-2013 00:00,20,16,214,36,360,36,Each,TRUE,10
881,08-05-2013 00:00,20,16,216,37,370,37,Each,TRUE,10
889,09-05-2013 00:00,20,16,218,54,540,54,Each,TRUE,10
897,10-05-2013 00:00,20,16,220,60,600,60,Each,TRUE,10
907,13-05-2013 00:00,20,16,223,54,540,54,Each,TRUE,10
915,14-05-2013 00:00,20,16,225,50,500,50,Each,TRUE,10
923,15-05-2013 00:00,20,16,227,57,570,57,Each,TRUE,10
931,16-05-2013 00:00,20,16,229,53,530,53,Each,TRUE,10
939,17-05-2013 00:00,20,16,231,62,620,62,Each,TRUE,10
943,18-05-2013 00:00,20,16,233,1,10,1,Each,TRUE,10
951,20-05-2013 00:00,20,16,235,68,680,68,Each,TRUE,10
959,21-05-2013 00:00,20,16,237,64,640,64,Each,TRUE,10
967,22-05-2013 00:00,20,16,239,60,600,60,Each,TRUE,10
975,23-05-2013 00:00,20,16,241,56,560,56,Each,TRUE,10
984,24-05-2013 00:00,20,16,243,59,590,59,Each,TRUE,10
994,27-05-2013 00:00,20,16,247,54,540,54,Each,TRUE,10
1002,28-05-2013 00:00,20,16,249,60,600,60,Each,TRUE,10
1010,29-05-2013 00:00,20,16,251,56,560,56,Each,TRUE,10
1018,30-05-2013 00:00,20,16,253,61,610,61,Each,TRUE,10
1026,31-05-2013 00:00,20,16,255,80,800,80,Each,TRUE,10
1037,03-06-2013 00:00,20,16,258,74,740,74,Each,TRUE,10
1046,04-06-2013 00:00,20,16,260,70,700,70,Each,TRUE,10
1055,05-06-2013 00:00,20,16,262,66,660,66,Each,TRUE,10
1064,06-06-2013 00:00,20,16,264,70,700,70,Each,TRUE,10
1072,07-06-2013 00:00,20,16,266,71,710,71,Each,TRUE,10
1084,10-06-2013 00:00,20,16,270,64,640,64,Each,TRUE,10
1092,11-06-2013 00:00,20,16,272,60,600,60,Each,TRUE,10
1100,12-06-2013 00:00,20,16,274,56,560,56,Each,TRUE,10
1108,13-06-2013 00:00,20,16,276,58,580,58,Each,TRUE,10
1116,14-06-2013 00:00,20,16,278,54,540,54,Each,TRUE,10
1126,17-06-2013 00:00,20,16,282,51,510,51,Each,TRUE,10
1134,18-06-2013 00:00,20,16,284,47,470,47,Each,TRUE,10
1142,19-06-2013 00:00,20,16,286,43,430,43,Each,TRUE,10
1150,20-06-2013 00:00,20,16,288,42,420,42,Each,TRUE,10
1158,21-06-2013 00:00,20,16,290,39,390,39,Each,TRUE,10
1172,24-06-2013 00:00,20,16,294,34,340,34,Each,TRUE,10
1180,25-06-2013 00:00,20,16,296,41,410,41,Each,TRUE,10
1188,26-06-2013 00:00,20,16,298,37,370,37,Each,TRUE,10
1196,27-06-2013 00:00,20,16,300,52,520,52,Each,TRUE,10
1204,28-06-2013 00:00,20,16,302,48,480,48,Each,TRUE,10
1217,01-07-2013 00:00,20,16,306,48,480,48,Each,TRUE,10
1225,02-07-2013 00:00,20,16,308,63,630,63,Each,TRUE,10
1233,03-07-2013 00:00,20,16,310,59,590,59,Each,TRUE,10
1242,04-07-2013 00:00,20,16,312,55,550,55,Each,TRUE,10
1250,05-07-2013 00:00,20,16,314,51,510,51,Each,TRUE,10
1263,08-07-2013 00:00,20,16,318,57,570,57,Each,TRUE,10
1271,09-07-2013 00:00,20,16,320,65,650,65,Each,TRUE,10
1279,10-07-2013 00:00,20,16,322,69,690,69,Each,TRUE,10
1287,11-07-2013 00:00,20,16,324,103,1030,103,Each,TRUE,10
1295,12-07-2013 00:00,20,16,326,99,990,99,Each,TRUE,10
1306,15-07-2013 00:00,20,16,330,106,1060,106,Each,TRUE,10
1314,16-07-2013 00:00,20,16,332,103,1030,103,Each,TRUE,10
1322,17-07-2013 00:00,20,16,334,101,1010,101,Each,TRUE,10
1330,18-07-2013 00:00,20,16,336,99,990,99,Each,TRUE,10
1338,19-07-2013 00:00,20,16,338,97,970,97,Each,TRUE,10
1348,22-07-2013 00:00,20,16,341,93,930,93,Each,TRUE,10
1356,23-07-2013 00:00,20,16,343,108,1080,108,Each,TRUE,10
1364,24-07-2013 00:00,20,16,345,118,1180,118,Each,TRUE,10
1372,25-07-2013 00:00,20,16,347,126,1260,126,Each,TRUE,10
1380,26-07-2013 00:00,20,16,349,124,1240,124,Each,TRUE,10
1392,29-07-2013 00:00,20,16,352,120,1200,120,Each,TRUE,10
1400,30-07-2013 00:00,20,16,354,118,1180,118,Each,TRUE,10
1408,31-07-2013 00:00,20,16,356,116,1160,116,Each,TRUE,10
1416,01-08-2013 00:00,20,16,358,120,1200,120,Each,TRUE,10
1424,02-08-2013 00:00,20,16,360,128,1280,128,Each,TRUE,10
1427,03-08-2013 00:00,20,16,362,4,40,4,Each,TRUE,10
1435,05-08-2013 00:00,20,16,364,134,1340,134,Each,TRUE,10
1443,06-08-2013 00:00,20,16,366,132,1320,132,Each,TRUE,10
1451,07-08-2013 00:00,20,16,368,133,1330,133,Each,TRUE,10
1459,08-08-2013 00:00,20,16,370,131,1310,131,Each,TRUE,10
1467,09-08-2013 00:00,20,16,372,143,1430,143,Each,TRUE,10
1478,12-08-2013 00:00,20,16,376,144,1440,144,Each,TRUE,10
1486,13-08-2013 00:00,20,16,378,142,1420,142,Each,TRUE,10
1494,14-08-2013 00:00,20,16,380,147,1470,147,Each,TRUE,10
1502,15-08-2013 00:00,20,16,382,145,1450,145,Each,TRUE,10
1510,16-08-2013 00:00,20,16,384,143,1430,143,Each,TRUE,10
1515,17-08-2013 00:00,20,16,386,4,40,4,Each,TRUE,10
1523,19-08-2013 00:00,20,16,388,145,1450,145,Each,TRUE,10
1531,20-08-2013 00:00,20,16,390,170,1700,170,Each,TRUE,10
1539,21-08-2013 00:00,20,16,392,178,1780,178,Each,TRUE,10
1547,22-08-2013 00:00,20,16,394,176,1760,176,Each,TRUE,10
1555,23-08-2013 00:00,20,16,396,174,1740,174,Each,TRUE,10
1558,24-08-2013 00:00,20,16,398,3,30,3,Each,TRUE,10
1566,26-08-2013 00:00,20,16,400,182,1820,182,Each,TRUE,10
1574,27-08-2013 00:00,20,16,402,189,1890,189,Each,TRUE,10
1582,28-08-2013 00:00,20,16,404,187,1870,187,Each,TRUE,10
1590,29-08-2013 00:00,20,16,406,197,1970,197,Each,TRUE,10
1598,30-08-2013 00:00,20,16,408,195,1950,195,Each,TRUE,10
1609,02-09-2013 00:00,20,16,412,207,2070,207,Each,TRUE,10
1617,03-09-2013 00:00,20,16,414,209,2090,209,Each,TRUE,10
1625,04-09-2013 00:00,20,16,416,207,2070,207,Each,TRUE,10
1633,05-09-2013 00:00,20,16,418,205,2050,205,Each,TRUE,10
1641,06-09-2013 00:00,20,16,420,207,2070,207,Each,TRUE,10
1652,09-09-2013 00:00,20,16,423,216,2160,216,Each,TRUE,10
1660,10-09-2013 00:00,20,16,425,217,2170,217,Each,TRUE,10
1668,11-09-2013 00:00,20,16,427,216,2160,216,Each,TRUE,10
1676,12-09-2013 00:00,20,16,429,220,2200,220,Each,TRUE,10
1684,13-09-2013 00:00,20,16,431,218,2180,218,Each,TRUE,10
1695,16-09-2013 00:00,20,16,434,214,2140,214,Each,TRUE,10
1703,17-09-2013 00:00,20,16,436,221,2210,221,Each,TRUE,10
1711,18-09-2013 00:00,20,16,438,227,2270,227,Each,TRUE,10
1719,19-09-2013 00:00,20,16,440,225,2250,225,Each,TRUE,10
1727,20-09-2013 00:00,20,16,442,225,2250,225,Each,TRUE,10
1736,23-09-2013 00:00,20,16,445,230,2300,230,Each,TRUE,10
1744,24-09-2013 00:00,20,16,447,243,2430,243,Each,TRUE,10
1752,25-09-2013 00:00,20,16,449,245,2450,245,Each,TRUE,10
1760,26-09-2013 00:00,20,16,451,249,2490,249,Each,TRUE,10
1768,27-09-2013 00:00,20,16,453,247,2470,247,Each,TRUE,10
1769,28-09-2013 00:00,20,16,454,9,90,9,Each,TRUE,10
1777,30-09-2013 00:00,20,16,456,254,2540,254,Each,TRUE,10
1785,01-10-2013 00:00,20,16,458,265,2650,265,Each,TRUE,10
1793,02-10-2013 00:00,20,16,460,263,2630,263,Each,TRUE,10
1801,03-10-2013 00:00,20,16,462,262,2620,262,Each,TRUE,10
1809,04-10-2013 00:00,20,16,464,270,2700,270,Each,TRUE,10
1822,07-10-2013 00:00,20,16,468,276,2760,276,Each,TRUE,10
1830,08-10-2013 00:00,20,16,470,289,2890,289,Each,TRUE,10
1838,09-10-2013 00:00,20,16,472,302,3020,302,Each,TRUE,10
1846,10-10-2013 00:00,20,16,474,301,3010,301,Each,TRUE,10
1854,11-10-2013 00:00,20,16,476,299,2990,299,Each,TRUE,10
1865,14-10-2013 00:00,20,16,479,295,2950,295,Each,TRUE,10
1873,15-10-2013 00:00,20,16,481,293,2930,293,Each,TRUE,10
1881,16-10-2013 00:00,20,16,483,301,3010,301,Each,TRUE,10
1889,17-10-2013 00:00,20,16,485,299,2990,299,Each,TRUE,10
1897,18-10-2013 00:00,20,16,487,298,2980,298,Each,TRUE,10
1901,19-10-2013 00:00,20,16,489,5,50,5,Each,TRUE,10
1909,21-10-2013 00:00,20,16,491,301,3010,301,Each,TRUE,10
1917,22-10-2013 00:00,20,16,493,309,3090,309,Each,TRUE,10
1925,23-10-2013 00:00,20,16,495,307,3070,307,Each,TRUE,10
1933,24-10-2013 00:00,20,16,497,310,3100,310,Each,TRUE,10
1941,25-10-2013 00:00,20,16,499,320,3200,320,Each,TRUE,10
1956,28-10-2013 00:00,20,16,503,330,3300,330,Each,TRUE,10
1964,29-10-2013 00:00,20,16,505,328,3280,328,Each,TRUE,10
1972,30-10-2013 00:00,20,16,507,344,3440,344,Each,TRUE,10
1980,31-10-2013 00:00,20,16,509,342,3420,342,Each,TRUE,10
1988,01-11-2013 00:00,20,16,511,340,3400,340,Each,TRUE,10
1992,02-11-2013 00:00,20,16,513,4,40,4,Each,TRUE,10
2000,04-11-2013 00:00,20,16,515,351,3510,351,Each,TRUE,10
2008,05-11-2013 00:00,20,16,517,352,3520,352,Each,TRUE,10
2016,06-11-2013 00:00,20,16,519,373,3730,373,Each,TRUE,10
2024,07-11-2013 00:00,20,16,521,371,3710,371,Each,TRUE,10
2032,08-11-2013 00:00,20,16,523,369,3690,369,Each,TRUE,10
2042,11-11-2013 00:00,20,16,526,370,3700,370,Each,TRUE,10
2050,12-11-2013 00:00,20,16,528,377,3770,377,Each,TRUE,10
2058,13-11-2013 00:00,20,16,530,381,3810,381,Each,TRUE,10
2066,14-11-2013 00:00,20,16,532,379,3790,379,Each,TRUE,10
2074,15-11-2013 00:00,20,16,534,390,3900,390,Each,TRUE,10
2085,18-11-2013 00:00,20,16,537,393,3930,393,Each,TRUE,10
2093,19-11-2013 00:00,20,16,539,414,4140,414,Each,TRUE,10
2101,20-11-2013 00:00,20,16,541,428,4280,428,Each,TRUE,10
2109,21-11-2013 00:00,20,16,543,434,4340,434,Each,TRUE,10
2117,22-11-2013 00:00,20,16,545,432,4320,432,Each,TRUE,10
2126,25-11-2013 00:00,20,16,548,428,4280,428,Each,TRUE,10
2134,26-11-2013 00:00,20,16,550,439,4390,439,Each,TRUE,10
2142,27-11-2013 00:00,20,16,552,445,4450,445,Each,TRUE,10
2150,28-11-2013 00:00,20,16,554,449,4490,449,Each,TRUE,10
2158,29-11-2013 00:00,20,16,556,457,4570,457,Each,TRUE,10
2167,02-12-2013 00:00,20,16,559,467,4670,467,Each,TRUE,10
2175,03-12-2013 00:00,20,16,561,471,4710,471,Each,TRUE,10
2183,04-12-2013 00:00,20,16,563,477,4770,477,Each,TRUE,10
2191,05-12-2013 00:00,20,16,565,477,4770,477,Each,TRUE,10
2199,06-12-2013 00:00,20,16,567,487,4870,487,Each,TRUE,10
2207,09-12-2013 00:00,20,16,569,485,4850,485,Each,TRUE,10
2215,10-12-2013 00:00,20,16,571,483,4830,483,Each,TRUE,10
2223,11-12-2013 00:00,20,16,573,481,4810,481,Each,TRUE,10
2231,12-12-2013 00:00,20,16,575,479,4790,479,Each,TRUE,10
2239,13-12-2013 00:00,20,16,577,489,4890,489,Each,TRUE,10
2248,16-12-2013 00:00,20,16,580,485,4850,485,Each,TRUE,10
2256,17-12-2013 00:00,20,16,582,483,4830,483,Each,TRUE,10
2264,18-12-2013 00:00,20,16,584,481,4810,481,Each,TRUE,10
2272,19-12-2013 00:00,20,16,586,493,4930,493,Each,TRUE,10
2280,20-12-2013 00:00,20,16,588,493,4930,493,Each,TRUE,10
2290,23-12-2013 00:00,20,16,592,507,5070,507,Each,TRUE,10
2298,24-12-2013 00:00,20,16,594,505,5050,505,Each,TRUE,10
2306,25-12-2013 00:00,20,16,596,507,5070,507,Each,TRUE,10
2314,26-12-2013 00:00,20,16,598,520,5200,520,Each,TRUE,10
2322,27-12-2013 00:00,20,16,600,518,5180,518,Each,TRUE,10
2331,30-12-2013 00:00,20,16,603,514,5140,514,Each,TRUE,10
2339,31-12-2013 00:00,20,16,605,512,5120,512,Each,TRUE,10
2347,01-01-2014 00:00,20,16,607,516,5160,516,Each,TRUE,10
2355,02-01-2014 00:00,20,16,609,514,5140,514,Each,TRUE,10
2363,03-01-2014 00:00,20,16,611,527,5270,527,Each,TRUE,10
2373,06-01-2014 00:00,20,16,614,523,5230,523,Each,TRUE,10
2381,07-01-2014 00:00,20,16,616,530,5300,530,Each,TRUE,10
2389,08-01-2014 00:00,20,16,618,537,5370,537,Each,TRUE,10
2397,09-01-2014 00:00,20,16,620,546,5460,546,Each,TRUE,10
2405,10-01-2014 00:00,20,16,622,544,5440,544,Each,TRUE,10
2414,13-01-2014 00:00,20,16,625,545,5450,545,Each,TRUE,10
2422,14-01-2014 00:00,20,16,627,549,5490,549,Each,TRUE,10
2430,15-01-2014 00:00,20,16,629,566,5660,566,Each,TRUE,10
2438,16-01-2014 00:00,20,16,631,564,5640,564,Each,TRUE,10
2446,17-01-2014 00:00,20,16,633,567,5670,567,Each,TRUE,10
2461,20-01-2014 00:00,20,16,637,590,5900,590,Each,TRUE,10
2469,21-01-2014 00:00,20,16,639,607,6070,607,Each,TRUE,10
2477,22-01-2014 00:00,20,16,641,619,6190,619,Each,TRUE,10
2485,23-01-2014 00:00,20,16,643,617,6170,617,Each,TRUE,10
2493,24-01-2014 00:00,20,16,645,620,6200,620,Each,TRUE,10
2502,27-01-2014 00:00,20,16,648,644,6440,644,Each,TRUE,10
2510,28-01-2014 00:00,20,16,650,642,6420,642,Each,TRUE,10
2518,29-01-2014 00:00,20,16,652,650,6500,650,Each,TRUE,10
2526,30-01-2014 00:00,20,16,654,661,6610,661,Each,TRUE,10
2534,31-01-2014 00:00,20,16,656,659,6590,659,Each,TRUE,10
2545,03-02-2014 00:00,20,16,660,653,6530,653,Each,TRUE,10
2553,04-02-2014 00:00,20,16,662,651,6510,651,Each,TRUE,10
2561,05-02-2014 00:00,20,16,664,649,6490,649,Each,TRUE,10
2569,06-02-2014 00:00,20,16,666,657,6570,657,Each,TRUE,10
2577,07-02-2014 00:00,20,16,668,655,6550,655,Each,TRUE,10
2582,08-02-2014 00:00,20,16,670,6,60,6,Each,TRUE,10
2590,10-02-2014 00:00,20,16,672,662,6620,662,Each,TRUE,10
2598,11-02-2014 00:00,20,16,674,660,6600,660,Each,TRUE,10
2606,12-02-2014 00:00,20,16,676,662,6620,662,Each,TRUE,10
2614,13-02-2014 00:00,20,16,678,660,6600,660,Each,TRUE,10
2622,14-02-2014 00:00,20,16,680,658,6580,658,Each,TRUE,10
2633,17-02-2014 00:00,20,16,683,663,6630,663,Each,TRUE,10
2641,18-02-2014 00:00,20,16,685,670,6700,670,Each,TRUE,10
2649,19-02-2014 00:00,20,16,687,668,6680,668,Each,TRUE,10
2657,20-02-2014 00:00,20,16,689,686,6860,686,Each,TRUE,10
2665,21-02-2014 00:00,20,16,691,698,6980,698,Each,TRUE,10
2669,22-02-2014 00:00,20,16,693,6,60,6,Each,TRUE,10
2677,24-02-2014 00:00,20,16,695,702,7020,702,Each,TRUE,10
2685,25-02-2014 00:00,20,16,697,713,7130,713,Each,TRUE,10
2693,26-02-2014 00:00,20,16,699,711,7110,711,Each,TRUE,10
2701,27-02-2014 00:00,20,16,701,720,7200,720,Each,TRUE,10
2709,28-02-2014 00:00,20,16,703,718,7180,718,Each,TRUE,10
2721,03-03-2014 00:00,20,16,707,722,7220,722,Each,TRUE,10
2729,04-03-2014 00:00,20,16,709,720,7200,720,Each,TRUE,10
2737,05-03-2014 00:00,20,16,711,718,7180,718,Each,TRUE,10
2745,06-03-2014 00:00,20,16,713,716,7160,716,Each,TRUE,10
2753,07-03-2014 00:00,20,16,715,723,7230,723,Each,TRUE,10
2762,10-03-2014 00:00,20,16,718,719,7190,719,Each,TRUE,10
2770,11-03-2014 00:00,20,16,720,717,7170,717,Each,TRUE,10
2778,12-03-2014 00:00,20,16,722,715,7150,715,Each,TRUE,10
2786,13-03-2014 00:00,20,16,724,736,7360,736,Each,TRUE,10
2794,14-03-2014 00:00,20,16,726,740,7400,740,Each,TRUE,10
2796,15-03-2014 00:00,20,16,728,9,90,9,Each,TRUE,10
2804,17-03-2014 00:00,20,16,730,753,7530,753,Each,TRUE,10
2812,18-03-2014 00:00,20,16,732,763,7630,763,Each,TRUE,10
2820,19-03-2014 00:00,20,16,734,773,7730,773,Each,TRUE,10
2828,20-03-2014 00:00,20,16,736,793,7930,793,Each,TRUE,10
2836,21-03-2014 00:00,20,16,738,811,8110,811,Each,TRUE,10
2847,24-03-2014 00:00,20,16,742,805,8050,805,Each,TRUE,10
2855,25-03-2014 00:00,20,16,744,808,8080,808,Each,TRUE,10
2863,26-03-2014 00:00,20,16,746,817,8170,817,Each,TRUE,10
2871,27-03-2014 00:00,20,16,748,825,8250,825,Each,TRUE,10
2879,28-03-2014 00:00,20,16,750,833,8330,833,Each,TRUE,10
2889,31-03-2014 00:00,20,16,753,829,8290,829,Each,TRUE,10
2897,01-04-2014 00:00,20,16,755,833,8330,833,Each,TRUE,10
2905,02-04-2014 00:00,20,16,757,831,8310,831,Each,TRUE,10
2913,03-04-2014 00:00,20,16,759,830,8300,830,Each,TRUE,10
2921,04-04-2014 00:00,20,16,761,828,8280,828,Each,TRUE,10
2926,05-04-2014 00:00,20,16,763,3,30,3,Each,TRUE,10
2934,07-04-2014 00:00,20,16,765,836,8360,836,Each,TRUE,10
2942,08-04-2014 00:00,20,16,767,839,8390,839,Each,TRUE,10
2950,09-04-2014 00:00,20,16,769,837,8370,837,Each,TRUE,10
2958,10-04-2014 00:00,20,16,771,848,8480,848,Each,TRUE,10
2966,11-04-2014 00:00,20,16,773,849,8490,849,Each,TRUE,10
2976,14-04-2014 00:00,20,16,777,861,8610,861,Each,TRUE,10
2984,15-04-2014 00:00,20,16,779,859,8590,859,Each,TRUE,10
2992,16-04-2014 00:00,20,16,781,867,8670,867,Each,TRUE,10
3000,17-04-2014 00:00,20,16,783,865,8650,865,Each,TRUE,10
3008,18-04-2014 00:00,20,16,785,863,8630,863,Each,TRUE,10
3017,21-04-2014 00:00,20,16,788,862,8620,862,Each,TRUE,10
3025,22-04-2014 00:00,20,16,790,865,8650,865,Each,TRUE,10
3033,23-04-2014 00:00,20,16,792,869,8690,869,Each,TRUE,10
3041,24-04-2014 00:00,20,16,794,888,8880,888,Each,TRUE,10
3049,25-04-2014 00:00,20,16,796,900,9000,900,Each,TRUE,10
3063,28-04-2014 00:00,20,16,800,909,9090,909,Each,TRUE,10
3071,29-04-2014 00:00,20,16,802,908,9080,908,Each,TRUE,10
3079,30-04-2014 00:00,20,16,804,906,9060,906,Each,TRUE,10
3087,01-05-2014 00:00,20,16,806,915,9150,915,Each,TRUE,10
3095,02-05-2014 00:00,20,16,808,922,9220,922,Each,TRUE,10
3109,05-05-2014 00:00,20,16,812,932,9320,932,Each,TRUE,10
3117,06-05-2014 00:00,20,16,814,935,9350,935,Each,TRUE,10
3125,07-05-2014 00:00,20,16,816,933,9330,933,Each,TRUE,10
3133,08-05-2014 00:00,20,16,818,931,9310,931,Each,TRUE,10
3141,09-05-2014 00:00,20,16,820,929,9290,929,Each,TRUE,10
3149,12-05-2014 00:00,20,16,822,927,9270,927,Each,TRUE,10
3157,13-05-2014 00:00,20,16,824,926,9260,926,Each,TRUE,10
3165,14-05-2014 00:00,20,16,826,944,9440,944,Each,TRUE,10
3173,15-05-2014 00:00,20,16,828,942,9420,942,Each,TRUE,10
3181,16-05-2014 00:00,20,16,830,950,9500,950,Each,TRUE,10
3192,19-05-2014 00:00,20,16,834,956,9560,956,Each,TRUE,10
3200,20-05-2014 00:00,20,16,836,954,9540,954,Each,TRUE,10
3209,21-05-2014 00:00,20,16,838,953,9530,953,Each,TRUE,10
3218,22-05-2014 00:00,20,16,840,951,9510,951,Each,TRUE,10
3227,23-05-2014 00:00,20,16,842,958,9580,958,Each,TRUE,10
3238,26-05-2014 00:00,20,16,845,954,9540,954,Each,TRUE,10
